Case	Metrik	NANDRAD	EnergyPlus	TRNSYS	Ref Min	Ref Max	Status
600	Heizenergie Jan [kWh]	676.05	711.88	734.94	655.6	734.9	PASS
600	Heizenergie Feb [kWh]	655.92	682.63	702.08	626.3	702.1	PASS
600	Heizenergie Mar [kWh]	458.71	472.22	495.0	433.5	495.0	PASS
600	Heizenergie Apr [kWh]	499.27	510.12	517.29	448.0	517.3	PASS
600	Heizenergie May [kWh]	132.05	136.82	150.73	112.8	150.7	PASS
600	Heizenergie Jun [kWh]	7.68	10.08	15.95	2.7	16.0	PASS
600	Heizenergie Jul [kWh]	9.3	12.02	16.73	4.8	16.7	PASS
600	Heizenergie Aug [kWh]	5.14	6.59	9.6	1.4	9.8	PASS
600	Heizenergie Sep [kWh]	69.97	73.32	84.82	51.8	89.1	PASS
600	Heizenergie Oct [kWh]	337.41	347.71	367.05	317.0	370.1	PASS
600	Heizenergie Nov [kWh]	598.96	625.26	645.81	575.6	647.9	PASS
600	Heizenergie Dec [kWh]	693.73	726.63	754.28	682.0	763.5	PASS
600	Kühlenergie Jan [kWh]	529.34	521.8	495.01	417.9	580.9	PASS
600	Kühlenergie Feb [kWh]	396.22	387.5	367.4	315.4	450.4	PASS
600	Kühlenergie Mar [kWh]	490.84	484.36	457.38	410.7	594.4	PASS
600	Kühlenergie Apr [kWh]	237.77	240.46	235.36	218.7	343.7	PASS
600	Kühlenergie May [kWh]	309.12	339.91	325.15	321.2	461.1	FAIL
600	Kühlenergie Jun [kWh]	498.9	539.6	516.06	497.4	636.0	PASS
600	Kühlenergie Jul [kWh]	488.76	536.38	514.39	505.9	635.0	FAIL
600	Kühlenergie Aug [kWh]	617.19	648.5	634.14	606.5	739.8	PASS
600	Kühlenergie Sep [kWh]	717.91	733.71	710.47	672.1	796.7	PASS
600	Kühlenergie Oct [kWh]	675.61	675.27	649.48	611.1	729.5	PASS
600	Kühlenergie Nov [kWh]	452.5	437.68	418.57	377.1	480.9	PASS
600	Kühlenergie Dec [kWh]	492.85	481.86	456.1	386.2	527.7	PASS
600	Jährliche Heizenergie [MWh]	4.1442	4.3153	4.4943	3.992755	4.50355	PASS
600	Jährliche Kühlenergie [MWh]	5.907	6.027	5.7795	5.432	6.976214	PASS
600	Spitzenheizlast [kW]	2.9415	3.1061	3.3589	3.020233	3.358893	FAIL
600	Spitzenkühllast [kW]	6.0889	6.3516	6.0457	5.422	6.8352	PASS
600FF	Max. Lufttemperatur [°C]	64.72	63.84	62.37	62.369162	68.36078	PASS
600FF	Min. Lufttemperatur [°C]	-11.44	-12.56	-13.84	-13.844209	-9.9	PASS
600FF	Mittl. Lufttemperatur [°C]	25.64	24.93	24.27	24.2578	26.658725	PASS
610	Jährliche Heizenergie [MWh]	4.2688	4.3657	4.5828	4.066423	4.59206	PASS
610	Jährliche Kühlenergie [MWh]	4.1903	4.3328	4.1168	4.1168	4.854538	PASS
610	Spitzenheizlast [kW]	2.9412	3.0968	3.3595	3.020759	3.359502	FAIL
610	Spitzenkühllast [kW]	5.7441	6.1345	5.8678	5.331	6.4896	PASS
620	Jährliche Heizenergie [MWh]	4.3327	4.4758	4.7094	4.093598	4.71898	PASS
620	Jährliche Kühlenergie [MWh]	4.1221	4.0595	3.8407	3.84065	4.817314	PASS
620	Spitzenheizlast [kW]	2.9435	3.0936	3.3846	3.03786	3.384592	FAIL
620	Spitzenkühllast [kW]	4.4486	4.7974	4.5883	3.955	4.9008	PASS
630	Jährliche Heizenergie [MWh]	4.6265	4.7743	5.129	4.355946	5.13858	PASS
630	Jährliche Kühlenergie [MWh]	3.1357	2.836	2.5729	2.57287	3.074	FAIL
630	Spitzenheizlast [kW]	2.9434	3.0747	3.3876	3.039372	3.387554	FAIL
630	Spitzenkühllast [kW]	3.9095	4.2122	3.9494	3.526	4.212174	PASS
640	Jährliche Heizenergie [MWh]	2.5413	2.6557	2.6452	2.403242	2.682	PASS
640	Jährliche Kühlenergie [MWh]	5.6527	5.7631	5.4772	5.237	5.8926	PASS
640	Spitzenheizlast [kW]	4.0709	4.5585	4.0385	4.038541	4.658	PASS
640	Spitzenkühllast [kW]	6.0006	6.2974	5.9671	5.365	6.428988	PASS
650	Jährliche Heizenergie [MWh]	0.0	0.0	0.0	0.0	0.0	PASS
650	Jährliche Kühlenergie [MWh]	4.5592	4.8168	4.6323	4.186	5.545075	PASS
650	Spitzenheizlast [kW]	0.0	0.0	0.0	0.0	0.0	PASS
650	Spitzenkühllast [kW]	5.6831	6.1381	5.7975	5.045	6.5712	PASS
650FF	Max. Lufttemperatur [°C]	62.53	62.47	61.13	61.133168	66.84649	PASS
650FF	Min. Lufttemperatur [°C]	-15.29	-15.49	-17.49	-17.76156	-15.81	FAIL
650FF	Mittl. Lufttemperatur [°C]	18.33	18.43	18.41	17.6	19.798065	PASS
660	Jährliche Heizenergie [MWh]	3.4028	0.0	3.7816	3.574	3.91681	FAIL
660	Jährliche Kühlenergie [MWh]	3.334	0.0	2.9663	2.96625	3.641256	PASS
660	Spitzenheizlast [kW]	2.4201	0.0	2.9552	2.62	2.955183	FAIL
660	Spitzenkühllast [kW]	3.6202	0.0	3.4574	3.343	3.933001	PASS
670	Jährliche Heizenergie [MWh]	3.977	0.0	6.1281	5.300178	7.109126	FAIL
670	Jährliche Kühlenergie [MWh]	8.1544	0.0	6.1978	5.954	6.622703	FAIL
670	Spitzenheizlast [kW]	2.9489	0.0	4.221	3.655419	4.488	FAIL
670	Spitzenkühllast [kW]	7.568	0.0	6.4013	5.839	6.925312	FAIL
680	Jährliche Heizenergie [MWh]	2.0197	0.0	2.2809	1.732	2.28626	PASS
680	Jährliche Kühlenergie [MWh]	6.5383	0.0	6.3097	5.932	7.652995	PASS
680	Spitzenheizlast [kW]	1.9308	0.0	2.1147	1.777641	2.126	PASS
680	Spitzenkühllast [kW]	6.4805	0.0	6.5566	5.761	7.2912	PASS
680FF	Max. Lufttemperatur [°C]	73.35	62.47	69.77	69.774156	81.48	PASS
680FF	Min. Lufttemperatur [°C]	-6.28	-15.49	-8.07	-8.073551	-5.7	PASS
680FF	Mittl. Lufttemperatur [°C]	32.68	18.43	30.19	30.1869	36.364849	PASS
685	Jährliche Heizenergie [MWh]	4.766	0.0	5.0327	4.532	5.059291	PASS
685	Jährliche Kühlenergie [MWh]	8.9849	0.0	8.8513	8.238	9.919776	PASS
685	Spitzenheizlast [kW]	2.9418	0.0	3.3744	3.031857	3.374427	FAIL
685	Spitzenkühllast [kW]	6.7976	0.0	6.8674	6.071	7.4592	PASS
695	Jährliche Heizenergie [MWh]	2.7036	0.0	2.8859	2.385	2.89174	PASS
695	Jährliche Kühlenergie [MWh]	9.2627	0.0	9.0391	8.386	10.126306	PASS
695	Spitzenheizlast [kW]	1.9333	0.0	2.1177	1.795326	2.138	PASS
695	Spitzenkühllast [kW]	7.0325	0.0	7.1752	6.232	7.7232	PASS
900	Heizenergie Jan [kWh]	247.09	255.84	291.94	206.1	291.9	PASS
900	Heizenergie Feb [kWh]	292.23	294.18	322.14	243.2	322.1	PASS
900	Heizenergie Mar [kWh]	131.8	125.54	143.84	102.4	143.8	PASS
900	Heizenergie Apr [kWh]	274.17	268.65	275.47	214.2	275.7	PASS
900	Heizenergie May [kWh]	36.8	33.41	37.5	20.1	37.5	PASS
900	Heizenergie Jun [kWh]	0.0	0.0	0.0	0.0	0.0	PASS
900	Heizenergie Jul [kWh]	0.0	0.0	0.0	0.0	0.0	PASS
900	Heizenergie Aug [kWh]	0.0	0.0	0.0	0.0	0.0	PASS
900	Heizenergie Sep [kWh]	0.04	0.11	0.54	0.0	2.1	PASS
900	Heizenergie Oct [kWh]	83.67	81.09	85.01	63.6	85.0	PASS
900	Heizenergie Nov [kWh]	287.06	296.99	318.24	251.6	318.2	PASS
900	Heizenergie Dec [kWh]	294.52	302.04	333.38	254.7	339.4	PASS
900	Kühlenergie Jan [kWh]	93.13	53.28	44.63	33.5	100.1	PASS
900	Kühlenergie Feb [kWh]	40.37	12.34	9.24	4.7	42.5	PASS
900	Kühlenergie Mar [kWh]	110.89	65.39	50.55	40.9	144.1	PASS
900	Kühlenergie Apr [kWh]	36.03	18.47	16.05	12.3	71.2	PASS
900	Kühlenergie May [kWh]	123.2	114.49	98.35	98.4	210.7	PASS
900	Kühlenergie Jun [kWh]	395.33	401.33	365.82	365.8	512.9	PASS
900	Kühlenergie Jul [kWh]	385.87	398.71	365.51	365.5	510.7	PASS
900	Kühlenergie Aug [kWh]	514.24	510.32	487.57	485.7	620.9	PASS
900	Kühlenergie Sep [kWh]	524.25	492.84	458.86	458.9	573.9	PASS
900	Kühlenergie Oct [kWh]	343.85	292.67	260.85	260.9	358.6	PASS
900	Kühlenergie Nov [kWh]	106.88	67.98	60.18	56.2	104.1	FAIL
900	Kühlenergie Dec [kWh]	102.31	60.94	49.5	38.1	95.9	FAIL
900	Jährliche Heizenergie [MWh]	1.6474	1.6579	1.8081	1.378891	1.81403	PASS
900	Jährliche Kühlenergie [MWh]	2.7763	2.4887	2.2671	2.26713	3.345562	PASS
900	Spitzenheizlast [kW]	2.5798	2.6875	2.7785	2.44339	2.778478	PASS
900	Spitzenkühllast [kW]	3.1745	3.0404	2.9401	2.556	3.768	PASS
900FF	Max. Lufttemperatur [°C]	45.5	44.29	43.25	43.252232	46.17	PASS
900FF	Min. Lufttemperatur [°C]	1.81	1.24	0.64	0.6	2.49	PASS
900FF	Mittl. Lufttemperatur [°C]	25.7	25.13	24.47	24.4623	26.72271	PASS
910	Jährliche Heizenergie [MWh]	2.012	1.9499	2.1258	1.647682	2.163	PASS
910	Jährliche Kühlenergie [MWh]	1.5528	1.3835	1.1909	1.19086	1.748174	PASS
910	Spitzenheizlast [kW]	2.6007	2.6989	2.7992	2.469025	2.799195	PASS
910	Spitzenkühllast [kW]	2.5119	2.2221	2.081	2.081035	2.7648	PASS
920	Jährliche Heizenergie [MWh]	3.2941	3.329	3.5991	2.956069	3.6067	PASS
920	Jährliche Kühlenergie [MWh]	2.9638	2.7308	2.5489	2.54887	3.257059	PASS
920	Spitzenheizlast [kW]	2.6565	2.7702	2.8643	2.512426	2.895	PASS
920	Spitzenkühllast [kW]	3.2962	3.2603	3.1541	2.71	3.672	PASS
930	Jährliche Heizenergie [MWh]	3.848	3.9861	4.3762	3.523647	4.3841	PASS
930	Jährliche Kühlenergie [MWh]	2.2637	1.9191	1.6718	1.6538	2.161	FAIL
930	Spitzenheizlast [kW]	2.6726	2.7849	2.9004	2.536968	2.968	PASS
930	Spitzenkühllast [kW]	2.8387	2.7815	2.6131	2.335	3.052	PASS
940	Jährliche Heizenergie [MWh]	1.0592	1.063	1.1642	0.863236	1.389	PASS
940	Jährliche Kühlenergie [MWh]	2.6692	2.4244	2.2035	2.20346	2.613	FAIL
940	Spitzenheizlast [kW]	3.301	3.1428	3.4048	3.051914	3.882	PASS
940	Spitzenkühllast [kW]	3.1751	3.04	2.9376	2.556	3.376435	PASS
950	Jährliche Heizenergie [MWh]	0.0	0.0	0.0	0.0	0.0	PASS
950	Jährliche Kühlenergie [MWh]	0.809	0.7069	0.6416	0.586	0.90048	PASS
950	Spitzenheizlast [kW]	0.0	0.0	0.0	0.0	0.0	PASS
950	Spitzenkühllast [kW]	2.5606	2.3875	2.2364	2.054	2.928	PASS
950FF	Max. Lufttemperatur [°C]	37.77	36.68	36.13	36.126665	37.1	FAIL
950FF	Min. Lufttemperatur [°C]	-12.53	-12.81	-12.8	-13.36	-11.14	PASS
950FF	Mittl. Lufttemperatur [°C]	14.97	14.8	14.69	14.35	15.522804	PASS
960	Jährliche Heizenergie [MWh]	2.7442	0.0	2.8535	2.522072	2.85954	PASS
960	Jährliche Kühlenergie [MWh]	0.6735	0.0	0.789	0.788958	0.955762	FAIL
960	Spitzenheizlast [kW]	1.8797	0.0	2.3004	2.085	2.300402	FAIL
960	Spitzenkühllast [kW]	1.2715	0.0	1.3385	1.338487	1.479919	FAIL
980	Jährliche Heizenergie [MWh]	0.4006	0.0	0.4474	0.245766	0.72	PASS
980	Jährliche Kühlenergie [MWh]	4.1923	0.0	3.5185	3.501	5.207938	PASS
980	Spitzenheizlast [kW]	1.5982	0.0	1.5921	1.25379	1.693	PASS
980	Spitzenkühllast [kW]	3.6355	0.0	3.3126	2.93	4.2288	PASS
980FF	Max. Lufttemperatur [°C]	53.45	36.68	48.54	48.540639	55.95	PASS
980FF	Min. Lufttemperatur [°C]	11.69	-12.81	9.47	7.3	13.11	PASS
980FF	Mittl. Lufttemperatur [°C]	32.66	14.8	30.5	30.492	36.362946	PASS
985	Jährliche Heizenergie [MWh]	2.5728	0.0	2.5304	2.12021	2.870693	PASS
985	Jährliche Kühlenergie [MWh]	6.8015	0.0	6.1135	5.88	7.75909	PASS
985	Spitzenheizlast [kW]	2.5906	0.0	2.7854	2.452163	2.785441	PASS
985	Spitzenkühllast [kW]	3.9748	0.0	3.8847	3.208	4.5312	PASS
995	Jährliche Heizenergie [MWh]	1.0984	0.0	1.0737	0.755182	1.33	PASS
995	Jährliche Kühlenergie [MWh]	7.6482	0.0	7.0638	6.771	8.610787	PASS
995	Spitzenheizlast [kW]	1.6664	0.0	1.662	1.369555	1.711	PASS
995	Spitzenkühllast [kW]	4.1788	0.0	4.1149	3.315	4.9248	PASS
